A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
1.0,1.0,8.431404239672702e-06,1.0,1.0,6.261819635255961e-06,0.005734920501708984,0.0014699866296723485,0.0006352423224598169,uniform,,,3.307728259667291,0.08,12,1.0000057220458984,3.2291889056068612e-06,4.361480750958435e-08,1.0268696546554565,0.008160795085132122,1.0000000000066687,32,0.03,100788,geo,uniform,1.0,1.0,1.0,1.0,7.346611937464331e-06,8.431404239672702e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1403336214236237,0.0001,log,10,100028,100040,100112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.3476437847603773e-12,0.05,1.2671534828367914e-12,0.9999999999991473,-2,none
1.0,1.0,2.166959529859014e-05,1.0,1.0,1.6764231986599043e-05,0.018504619598388672,0.003845602972432971,0.002968178130686283,uniform,,,3.3709062541439523,0.08,12,1.0001522302627563,0.00013995575136505067,1.157078891992569e-06,1.084937334060669,0.04330170527100563,1.000000000006689,32,0.03,110788,geo,uniform,1.0,1.0,1.0,1.0,1.921691364259459e-05,2.166959529859014e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.14110638741512,0.0001,log,11,110028,110040,110112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1486918187475492e-12,0.05,1.4613306224819933e-12,0.9999999999987637,-2,none
1.0,1.0,2.5149760404019617e-05,1.0,1.0,1.6810556189739145e-05,0.022690774872899055,0.004198018927127123,0.003469226649031043,uniform,,,3.098175441323112,0.08,12,1.0001977682113647,0.000190020989975892,1.5023195883259176e-06,1.0978960990905762,0.05537886545062065,1.0000000000066744,32,0.03,120788,geo,uniform,1.0,1.0,1.0,1.0,2.098015829687938e-05,2.5149760404019617e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.141049874542745,0.0001,log,12,120028,120040,120112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1818883545455794e-12,0.05,1.2908003658995693e-12,0.9999999999731983,-2,none
1.0,1.0,1.4072115845920052e-05,1.0,1.0,2.487693382136058e-05,0.021611211821436882,0.003899741219356656,0.0029328237287700176,uniform,,,2.67007022187892,0.08,12,1.0001212358474731,0.0001293434324907139,9.198968764394522e-07,1.071103811264038,0.037374746054410934,1.000000000006686,32,0.03,130788,geo,uniform,1.0,1.0,1.0,1.0,1.9474524833640317e-05,1.4072115845920052e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.140874733739474,0.0001,log,13,130028,130040,130112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2245209186911854e-12,0.05,1.2339569470387612e-12,1.000000000013813,-2,none
1.0,1.0,7.800509592925664e-06,1.0,1.0,1.779270860424731e-05,0.012554645538330078,0.0025639578234404325,0.0015987458173185587,uniform,,,4.112952113859748,0.08,12,1.000032901763916,2.9894139515818097e-05,2.4986115749925377e-07,1.0456091165542603,0.02073311246931553,1.0000000000066718,32,0.03,140788,geo,uniform,1.0,1.0,1.0,1.0,1.2796609098586487e-05,7.800509592925664e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1412670990008005,0.0001,log,14,140028,140040,140112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.4092620299888114e-12,0.05,1.3476437847603773e-12,1.0000000000066507,-2,none
1.0,1.0,1.9673958377097733e-05,1.0,1.0,2.6590447305352427e-05,0.025990484282374382,0.004629424773156643,0.0036958579439669847,uniform,,,3.6997642733808305,0.08,12,1.0002248287200928,0.00019080510537605733,1.7050845781341196e-06,1.1094098091125488,0.04837139695882797,1.0000000000066918,32,0.03,150788,geo,uniform,1.0,1.0,1.0,1.0,2.313220284122508e-05,1.9673958377097733e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1409813573303884,0.0001,log,15,150028,150040,150112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.0918483998867412e-12,0.05,1.5892283149188113e-12,0.9999999999765805,-2,none
1.0,1.0,1.2070999218849465e-05,1.0,1.0,8.523031283402815e-06,0.00872802734375,0.0020611563231796026,0.001180119812488556,uniform,,,3.674153752480975,0.08,12,1.0000224113464355,1.679577871982474e-05,1.7043865227606147e-07,1.0393458604812622,0.017247818410396576,1.0000000000066525,32,0.03,160788,geo,uniform,1.0,1.0,1.0,1.0,1.029701525112614e-05,1.2070999218849465e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1407459396130792,0.0001,log,16,160028,160040,160112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.3524186111280034e-12,0.05,1.2623786564691653e-12,0.9999999999975984,-2,none
1.0,1.0,4.441391138243489e-05,1.0,1.0,8.907563824323006e-06,0.022626878693699837,0.005358213558793068,0.003956262022256851,uniform,,,2.9461218524673636,0.08,12,1.0001485347747803,0.00012487650383263826,1.128808013163507e-06,1.0912830829620361,0.04143839702010155,1.0000000000066773,32,0.03,170788,geo,uniform,1.0,1.0,1.0,1.0,2.6660737603378948e-05,4.441391138243489e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1408465977003366,0.0001,log,17,170028,170040,170112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2481678017539632e-12,0.05,1.2387317734063874e-12,0.9999999999748042,-2,none
1.0,1.0,8.469858585158363e-06,1.0,1.0,2.375014992139768e-05,0.014852522872388363,0.0032275752164423466,0.0024156603030860424,uniform,,,2.8778484086892435,0.08,12,1.0000766515731812,6.584485527127981e-05,5.816995981149375e-07,1.0606658458709717,0.0281673613935709,1.0000000000066636,32,0.03,180788,geo,uniform,1.0,1.0,1.0,1.0,1.611000425327802e-05,8.469858585158363e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.141246306899838,0.0001,log,18,180028,180040,180112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2481678017539632e-12,0.05,1.3239969016975994e-12,1.0000000000197389,-2,none
1.0,1.0,1.201673785544699e-05,1.0,1.0,1.1668238585116342e-05,0.00961160659790039,0.002369467169046402,0.0014187393244355917,uniform,,,4.541457570373845,0.08,12,1.0000396966934204,2.8923135687364265e-05,3.017648123204708e-07,1.0483274459838867,0.017286598682403564,1.0000000000066795,32,0.03,190788,geo,uniform,1.0,1.0,1.0,1.0,1.1842488220281666e-05,1.201673785544699e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1413084796594157,0.0001,log,19,190028,190040,190112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1392557903999734e-12,0.05,1.3192220753299733e-12,0.9999999999876792,-2,none
1.2467563060400237,0.0,0.0033053732477128506,1.2747355622518073,0.0,0.003365498734638095,9.999211311340332,0.6674198508262634,0.9940474629402161,one_vmf,,,18.110542013923883,0.08,12,1.2170052528381348,0.314932644367218,0.003151423692703247,10.408544540405273,48.290218353271484,1.8430481019337674,32,0.03,800,geo,one_vmf,1.2607459341459155,1.2467563060400237,0.0,0.0,0.0033354359911754727,0.0033053732477128506,,,,,,,,,,,,,,,,,baseline,2000,4.29747331378152,8.0,4.0,0.9519356317375437,0.1917764276869244,0.23883122662227863,one_vmf,100,3.1307593466842074,0.0001,log,0,40,52,124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,2.505428309479765e-10,0.05,1.2445605635479084e-11,1.0000000000093148,-1,none
1.2467299204807087,0.0,0.003452140837907791,1.2532498107808079,0.0,0.003325969912111759,9.174511909484863,0.6781708002090454,1.011573314666748,one_vmf,,,18.75778528203242,0.08,12,1.2161364555358887,0.26687273383140564,0.0029349136352539063,9.710199356079102,35.95982360839844,1.7319104614266752,32,0.03,10800,geo,one_vmf,1.2499898656307584,1.2467299204807087,0.0,0.0,0.003389055375009775,0.003452140837907791,,,,,,,,,,,,,,,,,baseline,2000,5.251011702281517,8.0,4.0,-0.2864171974746725,-0.3040675537943178,-0.9085747694708824,one_vmf,100,3.134690853732845,0.0001,log,1,10040,10052,10124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.3682691568303595e-10,0.05,1.3605428741091108e-11,0.9999999999857108,-1,none
1.2320179186936386,0.0,0.0032661212608218193,1.2288495531013228,0.0,0.0034738292451947927,9.886409759521484,0.6744992733001709,0.9739064574241638,one_vmf,,,17.594959059880605,0.08,12,1.2162671089172363,0.3782886266708374,0.002842595815658569,9.417768478393555,46.004180908203125,1.6348038830225802,32,0.03,20800,geo,one_vmf,1.2304337358974808,1.2320179186936386,0.0,0.0,0.003369975253008306,0.0032661212608218193,,,,,,,,,,,,,,,,,baseline,2000,5.670213550367105,8.0,4.0,0.7574666986160968,0.6523616287260418,-0.025855480116387726,one_vmf,100,3.1337398047062113,0.0001,log,2,20040,20052,20124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,9.336363572445133e-11,0.05,6.755747437164894e-12,1.0000000000098732,-1,none
1.2584098705694176,0.0,0.0034054166171699762,1.2473493928707593,0.0,0.0033739684149622917,10.08240032196045,0.6779914498329163,1.0013664960861206,one_vmf,,,18.163199911667952,0.08,12,1.2898865938186646,3.4034745693206787,0.0032701995372772215,10.34555435180664,54.30385208129883,2.4401236402029403,32,0.03,30800,geo,one_vmf,1.2528796317200883,1.2584098705694176,0.0,0.0,0.003389692516066134,0.0034054166171699762,,,,,,,,,,,,,,,,,baseline,2000,5.1779492523804596,8.0,4.0,0.3889072210632644,0.6747748137398811,0.627240084932394,one_vmf,100,3.116422169654226,0.0001,log,3,30040,30052,30124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,9.717491665939965e-10,0.05,8.330178777674058e-12,1.00000000002032,-1,none
1.2410666458013935,0.0,0.0033340032678097486,1.2005261497611788,0.0,0.0032755399588495493,10.96273136138916,0.661009669303894,0.9634846448898315,one_vmf,,,17.20758034250662,0.08,12,1.2165765762329102,0.39848530292510986,0.0028825132846832277,9.481800079345703,46.484596252441406,1.6496984273851607,32,0.03,40800,geo,one_vmf,1.2207963977812861,1.2410666458013935,0.0,0.0,0.003304771613329649,0.0033340032678097486,,,,,,,,,,,,,,,,,baseline,2000,7.619041746190845,8.0,4.0,0.5527033357975129,-0.804486242535778,0.2175336943283136,one_vmf,100,3.117213218982985,0.0001,log,4,40040,40052,40124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.3962944103891595e-10,0.05,1.0700812631825318e-11,0.9999999999351036,-1,none
1.2477208154758135,0.0,0.0033384570851922035,1.2611135914238256,0.0,0.003525023115798831,9.894054412841797,0.690692126750946,1.0388177633285522,one_vmf,,,18.535494544865816,0.08,12,1.9965531826019287,35.108917236328125,0.003109929323196411,10.053973197937012,51.3862419128418,2.625335883639885,32,0.03,50800,geo,one_vmf,1.2544172034498196,1.2477208154758135,0.0,0.0,0.0034317401004955173,0.0033384570851922035,,,,,,,,,,,,,,,,,baseline,2000,4.54364182506378,8.0,4.0,0.6864288987374941,-0.2399897296761216,-0.6864548758854401,one_vmf,100,3.1385808608625427,0.0001,log,5,50040,50052,50124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.0390357065655133e-07,0.05,1.9110039397272904e-11,0.9999999999988374,-1,none
1.247332480187652,0.0,0.0033690258860588074,1.2605882686539454,0.0,0.0034572454169392586,10.128478050231934,0.6903063654899597,1.0227985382080078,one_vmf,,,17.361194752796187,0.08,12,1.2348332405090332,0.9614796042442322,0.0032653377056121825,10.312224388122559,53.14374923706055,2.0728367593711217,32,0.03,60800,geo,one_vmf,1.2539603744207986,1.247332480187652,0.0,0.0,0.003413135651499033,0.0033690258860588074,,,,,,,,,,,,,,,,,baseline,2000,4.57819040691063,8.0,4.0,0.1908098608813487,0.1958429849225005,0.9618924691699385,one_vmf,100,3.1163647045705827,0.0001,log,6,60040,60052,60124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,5.026725268669763e-10,0.05,7.089453806993773e-12,0.9999999999381446,-1,none
1.2292761555543061,0.0,0.0034222276881337166,1.2389470929714832,0.0,0.003371624741703272,9.826574325561523,0.6806607842445374,1.0044035911560059,one_vmf,,,17.226498579029254,0.08,12,1.2156115770339966,0.250607967376709,0.0028672053813934327,9.584107398986816,35.513145446777344,1.7125741668702927,32,0.03,70800,geo,one_vmf,1.2341116242628947,1.2292761555543061,0.0,0.0,0.0033969262149184942,0.0034222276881337166,,,,,,,,,,,,,,,,,baseline,2000,7.705671366324594,8.0,4.0,-0.8104438747139644,0.5851085519642106,-0.028787294995163748,one_vmf,100,2.943644597588231,0.0001,log,7,70040,70052,70124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.6581692464413822e-10,0.05,1.4370196005364377e-11,1.000000000047721,-1,none
1.2417791032833019,0.0,0.003255753079429269,1.2642711490210563,0.0,0.003487187437713146,9.497982025146484,0.6745921969413757,1.0153394937515259,one_vmf,,,18.285403266980605,0.08,12,1.2395470142364502,1.256842017173767,0.003150611877441406,9.963004112243652,49.3105354309082,2.1638710687001113,32,0.03,80800,geo,one_vmf,1.253025126152179,1.2417791032833019,0.0,0.0,0.0033714702585712075,0.003255753079429269,,,,,,,,,,,,,,,,,baseline,2000,4.084937292922267,8.0,4.0,-0.7093365093651784,0.2910777012132242,-0.6419622172191094,one_vmf,100,3.1377589570000994,0.0001,log,8,80040,80052,80124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,6.043454040156881e-10,0.05,8.874299407303499e-12,0.9999999999833484,-1,none
1.2863473400565824,0.0,0.003408514428883791,1.2329321153888404,0.0,0.0035058101639151573,11.811441421508789,0.6915779709815979,1.022900104522705,one_vmf,,,17.259441356661103,0.08,12,1.2187273502349854,0.3436911404132843,0.003012204170227051,9.944090843200684,49.50106430053711,1.684473122573904,32,0.03,90800,geo,one_vmf,1.2596397277227114,1.2863473400565824,0.0,0.0,0.003457162296399474,0.003408514428883791,,,,,,,,,,,,,,,,,baseline,2000,5.133565596824624,8.0,4.0,0.9172267052436089,0.3874649205523602,-0.09255326319703545,one_vmf,100,3.1395045276998084,0.0001,log,9,90040,90052,90124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1834685250018684e-10,0.05,9.23027333819132e-12,1.0000000000466693,-1,none
1.2476837937361192,0.0,0.0035051244776695967,1.235624582632891,0.0,0.0031967945396900177,10.004643440246582,0.6709351539611816,1.0106823444366455,one_vmf,,,17.898758018346026,0.08,12,1.2393747568130493,1.2977910041809082,0.0030838985443115237,9.904003143310547,49.44736099243164,2.165327142732876,32,0.03,100800,geo,one_vmf,1.2416541881845051,1.2476837937361192,0.0,0.0,0.003350959508679807,0.0035051244776695967,,,,,,,,,,,,,,,,,baseline,2000,6.421153741200655,8.0,4.0,-0.7512968712228718,0.09296630412060454,0.6533837138984584,one_vmf,100,3.099831928731447,0.0001,log,10,100040,100052,100124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,6.880720496409837e-10,0.05,2.9045523690200692e-11,0.9999999999249183,-1,none
1.2127583548164285,0.0,0.0033018647227436304,1.2144607855359404,0.0,0.0034437531139701605,7.8071136474609375,0.6756600141525269,0.988838791847229,one_vmf,,,17.08075361917438,0.08,12,1.2103474140167236,0.19114112854003906,0.00249826979637146,8.631058692932129,20.849971771240234,1.603155887360204,32,0.03,110800,geo,one_vmf,1.2136095701761844,1.2127583548164285,0.0,0.0,0.0033728089183568954,0.0033018647227436304,,,,,,,,,,,,,,,,,baseline,2000,6.525726649222108,8.0,4.0,0.284083563267988,0.5421035362824891,0.7908351819620874,one_vmf,100,2.8412336275952024,0.0001,log,11,110040,110052,110124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,9.182918130328649e-11,0.05,7.2725982137519796e-12,1.0000000000333633,-1,none
1.2462014531660133,0.0,0.003270413726568222,1.2118760615768533,0.0,0.0031553260050714016,9.102177619934082,0.6427230834960938,0.9610906839370728,one_vmf,,,16.444231002013563,0.08,12,1.2120438814163208,0.3229493498802185,0.0029334371089935305,9.715886116027832,45.853851318359375,1.6766575512570565,32,0.03,120800,geo,one_vmf,1.2290387573714332,1.2462014531660133,0.0,0.0,0.003212869865819812,0.003270413726568222,,,,,,,,,,,,,,,,,baseline,2000,4.121247653285268,8.0,4.0,0.7621650176354289,-0.10716175260424769,-0.6384519125751046,one_vmf,100,3.13475196708957,0.0001,log,12,120040,120052,120124,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.380255340360445e-10,0.05,8.685169011930782e-12,0.9999999999113277,-1,none
